#Query_org	Reference_assembly	Ref_name	MASH_distance	Estimated_ANI	P-value	Genus	Order	Type_strain
QS--flye_asm_1Dt100h_part2.fa	GCA_022572335	JACZQZ01 sp022572335	0.3726	0.6274	0.0014	JACZQZ01	Rhodospirillales_A	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000445125	Novosphingobium lindaniclasticum	0.3726	0.6274	0.0018	Novosphingobium	Sphingomonadales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_020715565	Nocardioides sp020715565	0.3726	0.6274	0.0016	Nocardioides	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001436315	Ligilactobacillus aviarius	0.3726	0.6274	0.0011	Ligilactobacillus	Lactobacillales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_017552965	RGIG7931 sp017552965	0.3726	0.6274	0.0015	RGIG7931	UBA5829	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000521565	Buchnera aphidicola_C	0.3726	0.6274	0.0006	Buchnera	Enterobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_031289415	JAIRLC01 sp031289415	0.3726	0.6274	0.0013	JAIRLC01	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900096755	Polynucleobacter necessarius_K	0.3726	0.6274	0.0011	Polynucleobacter	Burkholderiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947462875	UBA956 sp947462875	0.3726	0.6274	0.0017	UBA956	Verrucomicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001428825	Nocardioides sp001428825	0.3726	0.6274	0.0018	Nocardioides	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903861305	Fredricksoniimonas sp903861305	0.3726	0.6274	0.0011	Fredricksoniimonas	Zapsychrales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_029846255	Amnibacterium sp029846255	0.3726	0.6274	0.0016	Amnibacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000160115	Shuttleworthia satelles	0.3726	0.6274	0.0013	Shuttleworthia	Lachnospirales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_937912175	UMGS1491 sp937912175	0.3726	0.6274	0.0008	UMGS1491	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_945946745	Faecousia sp945946745	0.3726	0.6274	0.0011	Faecousia	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_949285145	Bullifex sp949285145	0.3726	0.6274	0.0013	Bullifex	Sphaerochaetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_013415365	Gemella sp004570485	0.3726	0.6274	0.0010	Gemella	Staphylococcales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000011325	Corynebacterium glutamicum	0.3726	0.6274	0.0016	Corynebacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_002450835	UBA6926 sp002450835	0.3726	0.6274	0.0009	UBA6926	UBA6926	False
QS--flye_asm_1Dt100h_part2.fa	GCF_004404025	Cryobacterium serini	0.3726	0.6274	0.0016	Cryobacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_012523215	58-81 sp012523215	0.3726	0.6274	0.0011	58-81	Synergistales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_024695475	Treponema_D sp024695475	0.3726	0.6274	0.0015	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900019985	UBA4971 sp900019985	0.3726	0.6274	0.0012	UBA4971	UBA4971	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947631465	Gallimonas sp947631465	0.3726	0.6274	0.0011	Gallimonas	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021324355	Palsa-461 sp021324355	0.3726	0.6274	0.0014	Palsa-461	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_945868875	Treponema_D sp945868875	0.3726	0.6274	0.0013	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003752465	Agrococcus jenensis	0.3726	0.6274	0.0015	Agrococcus	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_007121755	SKYL01 sp007121755	0.3726	0.6274	0.0013	SKYL01	Nitrococcales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_025150245	Dorea formicigenerans	0.3726	0.6274	0.0015	Dorea	Lachnospirales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_030537795	Gleimia sp030537795	0.3726	0.6274	0.0013	Gleimia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021823875	Pseudolabrys sp021823875	0.3726	0.6274	0.0016	Pseudolabrys	Rhizobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017434855	UBA6857 sp017434855	0.3726	0.6274	0.0014	UBA6857	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_012568445	GCA-012562765 sp012568445	0.3726	0.6274	0.0004	GCA-012562765	Enterobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_945877525	UBA11524 sp945877525	0.3726	0.6274	0.0015	UBA11524	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001436695	Lactobacillus taiwanensis	0.3726	0.6274	0.0012	Lactobacillus	Lactobacillales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_017460395	UBA2943 sp017460395	0.3726	0.6274	0.0017	UBA2943	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017449265	Treponema_D sp017449265	0.3726	0.6274	0.0015	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_029260825	JAJDCM01 sp029260825	0.3726	0.6274	0.0021	JAJDCM01	JACOTG01	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014202315	Thermocatellispora tengchongensis	0.3726	0.6274	0.0022	Thermocatellispora	Streptosporangiales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_013213915	GCA-2683135 sp013213915	0.3726	0.6274	0.0017	GCA-2683135	GCA-002687715	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017386805	RGIG446 sp017386805	0.3726	0.6274	0.0011	RGIG446	Peptostreptococcales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002090155	Demequina sp002090155	0.3726	0.6274	0.0015	Demequina	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000253155	Streptococcus oralis_L	0.3726	0.6274	0.0012	Streptococcus	Lactobacillales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000612545	Streptomyces sp000612545	0.3726	0.6274	0.0021	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018401645	Mycobacterium sp018401645	0.3726	0.6274	0.0015	Mycobacterium	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937868765	Desulfatitalea sp937868765	0.3726	0.6274	0.0019	Desulfatitalea	Desulfobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018052945	JAGPMH01 sp018052945	0.3726	0.6274	0.0011	JAGPMH01	Selenomonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_027486655	Luteolibacter sp027486655	0.3726	0.6274	0.0019	Luteolibacter	Verrucomicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_020027305	JAHRAM01 sp020027305	0.3726	0.6274	0.0011	JAHRAM01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030530635	Actinomyces sp030530635	0.3726	0.6274	0.0016	Actinomyces	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_938020505	Peptidiphaga sp938020505	0.3726	0.6274	0.0014	Peptidiphaga	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021155985	JAJNBA01 sp021155985	0.3726	0.6274	0.0014	JAJNBA01	UBA4738	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030010235	Leucobacter sp030010235	0.3726	0.6274	0.0015	Leucobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_022919715	Agromyces sp022919715	0.3726	0.6274	0.0017	Agromyces	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023150475	JACRIN01 sp023150475	0.3726	0.6274	0.0019	JACRIN01	UBA1135	False
QS--flye_asm_1Dt100h_part2.fa	GCF_019397265	Nonomuraea coxensis	0.3726	0.6274	0.0021	Nonomuraea	Streptosporangiales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_001667945	Mycobacterium sinense_B	0.3726	0.6274	0.0018	Mycobacterium	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000008185	Treponema_B denticola	0.3726	0.6274	0.0015	Treponema_B	Treponematales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_001417815	Bifidobacterium aesculapii	0.3726	0.6274	0.0014	Bifidobacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_016870575	AcAMD-5 sp016870575	0.3726	0.6274	0.0009	AcAMD-5	S36-B12	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902775835	UBA2943 sp902775835	0.3726	0.6274	0.0017	UBA2943	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009392815	GCA-002712965 sp009392815	0.3726	0.6274	0.0012	GCA-002712965	SAR202	False
QS--flye_asm_1Dt100h_part2.fa	GCF_026343255	Streptomyces sp026343255	0.3726	0.6274	0.0021	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003703835	Auritidibacter ignavus	0.3726	0.6274	0.0014	Auritidibacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_030747175	GCA-2730555 sp030747175	0.3726	0.6274	0.0015	GCA-2730555	UBA1151	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023301565	JALZUO01 sp023301565	0.3726	0.6274	0.0015	JALZUO01	Oligoflexales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_949299185	Ornithospirochaeta sp949299185	0.3726	0.6274	0.0013	Ornithospirochaeta	Sphaerochaetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017569305	Aristaeella sp900322155	0.3726	0.6274	0.0016	Aristaeella	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900316905	Treponema_D sp900316905	0.3726	0.6274	0.0015	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_012570365	GCA-012562765 sp012570365	0.3726	0.6274	0.0004	GCA-012562765	Enterobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_945878785	UBA2093 sp945878785	0.3726	0.6274	0.0010	UBA2093	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000980835	Corynebacterium kutscheri	0.3726	0.6274	0.0013	Corynebacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_021845835	JAFKFJ01 sp021845835	0.3726	0.6274	0.0019	JAFKFJ01	Acetobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001941485	Corynebacterium frankenforstense	0.3726	0.6274	0.0014	Corynebacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_024404245	Aristaeella sp024404245	0.3726	0.6274	0.0012	Aristaeella	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017857245	Pontimonas sp017857245	0.3726	0.6274	0.0009	Pontimonas	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_913044165	GCA-2690565 sp913044165	0.3726	0.6274	0.0009	GCA-2690565	Opitutales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_000702525	FD2005 sp000702525	0.3726	0.6274	0.0014	FD2005	Lachnospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018897535	UASB340 sp018897535	0.3726	0.6274	0.0008	UASB340	Babeliales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_004342025	Kribbella sp004342025	0.3726	0.6274	0.0021	Kribbella	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_020873895	Streptomyces sp020873895	0.3726	0.6274	0.0021	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_945870475	UBA966 sp945870475	0.3726	0.6274	0.0013	UBA966	Phycisphaerales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_902799965	Treponema_D sp902799965	0.3726	0.6274	0.0014	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_008365275	Homoserinibacter larvae	0.3726	0.6274	0.0014	Homoserinibacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_021741825	MWH-TA3 sp021741825	0.3726	0.6274	0.0008	MWH-TA3	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009379735	WHTB01 sp009379735	0.3726	0.6274	0.0018	WHTB01	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947176345	Ruminococcus sp947176345	0.3726	0.6274	0.0015	Ruminococcus	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_013314975	Arthrobacter oxydans_A	0.3726	0.6274	0.0018	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_005082145	Buchnera aphidicola_U	0.3726	0.6274	0.0006	Buchnera	Enterobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_006742785	Nitrosomonas stercoris	0.3726	0.6274	0.0014	Nitrosomonas	Burkholderiales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_021372515	JAJFUG01 sp021372515	0.3726	0.6274	0.0018	JAJFUG01	GWA2-58-10	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002309305	Treponema_D sp002309305	0.3726	0.6274	0.0015	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_934631985	Egerieenecus sp934631985	0.3726	0.6274	0.0014	Egerieenecus	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_913063525	Luteolibacter sp913063525	0.3726	0.6274	0.0015	Luteolibacter	Verrucomicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_934270565	UBA10677 sp934270565	0.3726	0.6274	0.0013	UBA10677	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900156435	Microbacterium sp900156435	0.3726	0.6274	0.0016	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000377005	Streptococcus minor	0.3726	0.6274	0.0012	Streptococcus	Lactobacillales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_015040615	Microbacterium sp015040615	0.3726	0.6274	0.0016	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017474455	CAG-791 sp017474455	0.3726	0.6274	0.0014	CAG-791	Lachnospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_007362475	Kaistella sp007362475	0.3726	0.6274	0.0015	Kaistella	Flavobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_020443295	JAGNKE01 sp020443295	0.3726	0.6274	0.0014	JAGNKE01	Micavibrionales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947631405	Ventricola sp947631405	0.3726	0.6274	0.0013	Ventricola	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003999995	Microbacterium sulfonylureivorans	0.3726	0.6274	0.0017	Microbacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_023415145	JAEWAH01 sp023415145	0.3726	0.6274	0.0017	JAEWAH01	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009783195	UBA2219 sp009783195	0.3726	0.6274	0.0011	UBA2219	Deferrimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018650185	GCA-2730555 sp018650185	0.3726	0.6274	0.0015	GCA-2730555	UBA1151	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002694035	MB11C04 sp002694035	0.3726	0.6274	0.0015	MB11C04	Opitutales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_000510425	Hornefia nodata	0.3726	0.6274	0.0012	Hornefia	Peptostreptococcales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_902826065	CADEFD01 sp902826065	0.3726	0.6274	0.0019	CADEFD01	Vicinamibacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_029907055	JARYMO01 sp029907055	0.3726	0.6274	0.0012	JARYMO01	Syntrophomonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944392985	Ornithospirochaeta sp944392985	0.3726	0.6274	0.0012	Ornithospirochaeta	Sphaerochaetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_007559025	Tomitella fengzijianii	0.3726	0.6274	0.0017	Tomitella	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_000400485	Agrococcus pavilionensis	0.3726	0.6274	0.0015	Agrococcus	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_016717115	UBA10649 sp016717115	0.3726	0.6274	0.0017	UBA10649	S36-B12	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001184025	Streptomyces sp001184025	0.3726	0.6274	0.0021	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_024681195	Treponema_D sp024681195	0.3726	0.6274	0.0013	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030537895	Bowdeniella nasicola_C	0.3726	0.6274	0.0013	Bowdeniella	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000576575	Intrasporangium_A chromatireducens	0.3726	0.6274	0.0018	Intrasporangium_A	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_949295505	Ornithospirochaeta sp949295505	0.3726	0.6274	0.0012	Ornithospirochaeta	Sphaerochaetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_007859395	Planococcus sp007859395	0.3726	0.6274	0.0016	Planococcus	Bacillales_A	False
QS--flye_asm_1Dt100h_part2.fa	GCA_019411205	Parabacteroides sp019411205	0.3726	0.6274	0.0015	Parabacteroides	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016182435	VSJD01 sp016182435	0.3726	0.6274	0.0012	VSJD01	JAAZAB01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_029565375	UBA1547 sp029565375	0.3726	0.6274	0.0006	UBA1547	Saccharimonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_007558825	Brevibacterium aurantiacum_A	0.3726	0.6274	0.0018	Brevibacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018895315	Microbacterium sp018895315	0.3726	0.6274	0.0013	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018334675	JAGXLC01 sp018334675	0.3726	0.6274	0.0015	JAGXLC01	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030854615	FEN-1250 sp030854615	0.3726	0.6274	0.0016	FEN-1250	Gemmatimonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030854945	JACDEQ01 sp030854945	0.3726	0.6274	0.0014	JACDEQ01	Fimbriimonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937906945	UMGS1668 sp937906945	0.3726	0.6274	0.0011	UMGS1668	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_938029485	Treponema sp938029485	0.3726	0.6274	0.0014	Treponema	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030690165	JACRNJ01 sp030690165	0.3726	0.6274	0.0013	JACRNJ01	UBA9637	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030447585	JACDHG01 sp030447585	0.3726	0.6274	0.0015	JACDHG01	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002278035	Ochrobactrum_A quorumnocens	0.3726	0.6274	0.0019	Ochrobactrum_A	Rhizobiales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_001665535	Mycobacterium sp001665535	0.3726	0.6274	0.0019	Mycobacterium	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_003139255	Bog-564 sp003139255	0.3726	0.6274	0.0015	Bog-564	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030530875	Corynebacterium sp030530875	0.3726	0.6274	0.0013	Corynebacterium	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_023923225	Ornithinicoccus sp023923225	0.3726	0.6274	0.0018	Ornithinicoccus	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900554485	UBA10281 sp900554485	0.3726	0.6274	0.0009	UBA10281	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_014239255	UBA868 sp014239255	0.3726	0.6274	0.0014	UBA868	Arenicellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030537875	JAUNVC01 sp030537875	0.3726	0.6274	0.0009	JAUNVC01	Tissierellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030123675	JAABUE01 sp030123675	0.3726	0.6274	0.0015	JAABUE01	Anaerolineales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_006334925	Corynebacterium tapiri	0.3726	0.6274	0.0013	Corynebacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_017354375	Trebonia sp017354375	0.3726	0.6274	0.0019	Trebonia	Streptosporangiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902774025	UBA2943 sp902774025	0.3726	0.6274	0.0017	UBA2943	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_007118855	SLST01 sp007118855	0.3726	0.6274	0.0017	SLST01	DSM-27196	False
QS--flye_asm_1Dt100h_part2.fa	GCA_011171075	W589 sp011171075	0.3726	0.6274	0.0013	W589	Dehalococcoidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_024655965	JANLFM01 sp024655965	0.3726	0.6274	0.0011	JANLFM01	JANLFM01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_001805615	2-02-FULL-48-11 sp001805615	0.3726	0.6274	0.0012	2-02-FULL-48-11	Zapsychrales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017438865	UBA3792 sp017438865	0.3726	0.6274	0.0012	UBA3792	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_015066085	SFWF01 sp015066085	0.3726	0.6274	0.0010	SFWF01	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903913865	UBA693 sp903913865	0.3726	0.6274	0.0020	UBA693	Limisphaerales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001484605	Arthrobacter sulfonivorans_A	0.3726	0.6274	0.0018	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_003213095	AG-426-M11 sp003213095	0.3726	0.6274	0.0009	AG-426-M11	SAR202	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900111035	Treponema_D bryantii_C	0.3726	0.6274	0.0016	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_019240215	Bog-532 sp019240215	0.3726	0.6274	0.0017	Bog-532	Streptosporangiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_943789005	SCGC-AAA076-P13 sp943789005	0.3726	0.6274	0.0009	SCGC-AAA076-P13	SAR86	False
QS--flye_asm_1Dt100h_part2.fa	GCA_015658775	UBA3125 sp015658775	0.3726	0.6274	0.0012	UBA3125	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023424135	Cellulomonas sp023424135	0.3726	0.6274	0.0017	Cellulomonas	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017457045	RGIG3842 sp017457045	0.3726	0.6274	0.0008	RGIG3842	RFN20	False
QS--flye_asm_1Dt100h_part2.fa	GCA_946479015	JADGGM01 sp946479015	0.3726	0.6274	0.0017	JADGGM01	Gemmatimonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_019746975	JADYXR01 sp019746975	0.3726	0.6274	0.0021	JADYXR01	Obscuribacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017447185	Aristaeella sp017447185	0.3726	0.6274	0.0015	Aristaeella	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_946531015	Treponema_D sp002393835	0.3726	0.6274	0.0015	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001806325	Curtobacterium sp001806325	0.3726	0.6274	0.0017	Curtobacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_004014875	Nocardioides yefusunii	0.3726	0.6274	0.0016	Nocardioides	Propionibacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_017456845	Ruminococcus_E sp017456845	0.3726	0.6274	0.0012	Ruminococcus_E	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_949290355	Stercorousia sp949290355	0.3726	0.6274	0.0012	Stercorousia	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_001899335	Gastranaerophilus phascolarctosicola	0.3726	0.6274	0.0012	Gastranaerophilus	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_025195125	Streptomyces sp025195125	0.3726	0.6274	0.0020	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902797115	Egerieousia sp902797115	0.3726	0.6274	0.0011	Egerieousia	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023231065	DYSO01 sp023231065	0.3726	0.6274	0.0016	DYSO01	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_963169755	JAAZBK01 sp963169755	0.3726	0.6274	0.0015	JAAZBK01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000495815	Asticcacaulis sp000495815	0.3726	0.6274	0.0018	Asticcacaulis	Caulobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000744435	Hippea jasoniae	0.3726	0.6274	0.0011	Hippea	Desulfurellales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_020722565	Tenuifilum sp020722565	0.3726	0.6274	0.0015	Tenuifilum	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_006349365	Oceanitalea wutianyii	0.3726	0.6274	0.0016	Oceanitalea	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_014799505	Enterenecus sp014799505	0.3726	0.6274	0.0012	Enterenecus	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030583685	GCA-002793355 sp030583685	0.3726	0.6274	0.0007	GCA-002793355	GCA-002793355	False
QS--flye_asm_1Dt100h_part2.fa	GCF_012563325	GCA-012562765 sp012563325	0.3726	0.6274	0.0005	GCA-012562765	Enterobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023251235	VBAS01 sp023251235	0.3726	0.6274	0.0016	VBAS01	Chitinophagales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_029983915	Finegoldia sp029983915	0.3726	0.6274	0.0011	Finegoldia	Tissierellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900545365	UBA1822 sp900545365	0.3726	0.6274	0.0011	UBA1822	Veillonellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002070045	Syntrophosphaera sp002070045	0.3726	0.6274	0.0010	Syntrophosphaera	Cloacimonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017853455	CAIUKV01 sp017853455	0.3726	0.6274	0.0014	CAIUKV01	IMCC26256	False
QS--flye_asm_1Dt100h_part2.fa	GCA_949289575	CALXOJ01 sp949289575	0.3726	0.6274	0.0012	CALXOJ01	JAFGXN01	False
